Size_Degree,VRR_Frequency,Luminance,Luminance_high,Luminance_low,C_t,C_t_high,C_t_low,Observer_name,Age,Gender
0.5,0.5,0.963859413762645,1.0751381689704007,0.6560283965646607,0.0355851791869199,0.0552821954192926,0.0313541689296462,Ali_2,29,M
1.0,0.5,1.1185071806134823,1.276448076359494,0.9270257624902708,0.0301465593725025,0.0371163790663267,0.0260217307383028,Ali_2,29,M
16.0,0.5,1.5856033010849395,1.737972787188269,1.4579055956250266,0.0198554522940641,0.0219041058877079,0.0178311891902689,Ali_2,29,M
-1.0,0.5,3.143138229674901,3.3562730052103373,2.8636380624216984,0.0073686929741438,0.0083149272992493,0.0067670293300253,Ali_2,29,M
0.5,1.0,1.3415181990623,1.69612824835296,,0.0242244854688111,,0.0183970007050997,Ali_2,29,M
1.0,1.0,1.9720077328989851,2.092988340104703,1.835177625961507,0.0159695548991623,0.0173177065358686,0.0149318879144421,Ali_2,29,M
16.0,1.0,3.0660613264698093,3.2645879966915565,2.815899512389435,0.0091315003539728,0.0100987564015461,0.0084778110873865,Ali_2,29,M
-1.0,1.0,3.687197758399973,4.700222191686069,,0.0059888181494588,,0.0043672706625263,Ali_2,29,M
0.5,2.0,1.3248556845110384,1.477645925595933,1.1907395257054083,0.0245811318210323,0.0278423198016484,0.0216319881144796,Ali_2,29,M
1.0,2.0,3.6637205485147377,3.852648837832512,3.4458818782428358,0.0079162356025193,0.0084874985904533,0.0074762533961725,Ali_2,29,M
16.0,2.0,3.357963719697348,3.557093488213392,3.0553065253460905,0.0081993039924221,0.0091695536314495,0.0076582665935538,Ali_2,29,M
-1.0,2.0,5.0795885627710105,5.372199220249383,4.77119516733801,0.0039474557389064,0.0042828876862776,0.0036697403540207,Ali_2,29,M
0.5,4.0,1.9762535409638724,2.2253239966302067,1.608817125099902,0.0153644776138348,0.0195765194085089,0.0133540897825659,Ali_2,29,M
1.0,4.0,2.162174218516368,2.4742163809344726,1.7845801524651947,0.0143934469720614,0.0178715174105053,0.0123583505447731,Ali_2,29,M
16.0,4.0,4.534737055408373,4.76400369117738,,0.0057412916690838,,0.0054146198899234,Ali_2,29,M
-1.0,4.0,4.838136045800543,5.03650871506458,4.4319386818822855,0.0042058980081614,0.0047144609171672,0.0039914843809799,Ali_2,29,M
0.5,8.0,2.5832909453562496,2.725515906909837,2.313283058539694,0.0111922766341321,0.01275552574376,0.0105032261837957,Ali_2,29,M
1.0,8.0,2.346110112603173,2.588973639533819,2.089054532619059,0.0131245927871937,0.0149636353525515,0.0117399407286294,Ali_2,29,M
16.0,8.0,6.016944015515542,6.277014105531041,5.6697544499114825,0.004102253842401,0.0044027227453598,0.0039008608316807,Ali_2,29,M
-1.0,8.0,5.465305844915693,5.729054979226805,5.013393945661576,0.0035885064354629,0.0040154667978176,0.0033747712935428,Ali_2,29,M
0.5,0.5,0.995317239697845,1.0962807063555724,0.662476899224985,0.034287441050828,0.0546730595456566,0.0306529512547507,Yancheng_Cai_2,22,M
1.0,0.5,0.7972850412007761,0.8832733247128094,0.5343464081085998,0.0438106399278395,0.0675812867913056,0.0391482436841422,Yancheng_Cai_2,22,M
16.0,0.5,1.893476266746631,2.092783594729628,1.7030304728837458,0.0161243434276879,0.0182610429507252,0.0143336644371996,Yancheng_Cai_2,22,M
-1.0,0.5,1.4887386748648526,1.5932173520909032,1.3697451923145834,0.0193402694919038,0.0215179344079679,0.0177280735998128,Yancheng_Cai_2,22,M
0.5,1.0,1.5466725621287818,1.6653528803389586,1.408349314453747,0.0205036355466819,0.0228845913322756,0.0187975674005719,Yancheng_Cai_2,22,M
1.0,1.0,1.7363156099798234,1.877470717506188,1.6191615071254408,0.0184314996840673,0.019937220079761,0.0168788803882374,Yancheng_Cai_2,22,M
16.0,1.0,1.377045737999506,1.5269800068360542,,0.02341282959721,,0.0207503347763699,Yancheng_Cai_2,22,M
-1.0,1.0,2.071197648211878,2.252800919324806,1.83633773635145,0.0126449873765728,0.0147681152914456,0.0113439675937296,Yancheng_Cai_2,22,M
0.5,2.0,1.6048676110507631,1.735096941949488,1.363998758548632,0.0196331452193745,0.023758072707043,0.0179117190366635,Yancheng_Cai_2,22,M
1.0,2.0,1.3526970516514354,1.6557998714253828,,0.0243885141552675,,0.0194422514223991,Yancheng_Cai_2,22,M
16.0,2.0,1.8455645289557303,2.087460857915171,1.6470863600327073,0.0166172435304942,0.0189901817332764,0.014376701929239,Yancheng_Cai_2,22,M
-1.0,2.0,2.8184204801780286,2.9703603781702674,2.5434271986838324,0.0084882935792889,0.0096958930419055,0.0079295715984224,Yancheng_Cai_2,22,M
