1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.43844988828766,1.43844988828766,1.43844988828766,1.43844988828766,1.43844988828766,1.43844988828766,1.43844988828766,1.43844988828766,1.43844988828766,1.43844988828766,1.43844988828766,1.43844988828766,1.43844988828766,1.43844988828766,1.43844988828766,1.43844988828766,1.43844988828766,1.43844988828766,1.43844988828766,1.43844988828766
2.06913808111479,2.06913808111479,2.06913808111479,2.06913808111479,2.06913808111479,2.06913808111479,2.06913808111479,2.06913808111479,2.06913808111479,2.06913808111479,2.06913808111479,2.06913808111479,2.06913808111479,2.06913808111479,2.06913808111479,2.06913808111479,2.06913808111479,2.06913808111479,2.06913808111479,2.06913808111479
2.97635144163132,2.97635144163132,2.97635144163132,2.97635144163132,2.97635144163132,2.97635144163132,2.97635144163132,2.97635144163132,2.97635144163132,2.97635144163132,2.97635144163132,2.97635144163132,2.97635144163132,2.97635144163132,2.97635144163132,2.97635144163132,2.97635144163132,2.97635144163132,2.97635144163132,2.97635144163132
4.28133239871939,4.28133239871939,4.28133239871939,4.28133239871939,4.28133239871939,4.28133239871939,4.28133239871939,4.28133239871939,4.28133239871939,4.28133239871939,4.28133239871939,4.28133239871939,4.28133239871939,4.28133239871939,4.28133239871939,4.28133239871939,4.28133239871939,4.28133239871939,4.28133239871939,4.28133239871939
6.15848211066026,6.15848211066026,6.15848211066026,6.15848211066026,6.15848211066026,6.15848211066026,6.15848211066026,6.15848211066026,6.15848211066026,6.15848211066026,6.15848211066026,6.15848211066026,6.15848211066026,6.15848211066026,6.15848211066026,6.15848211066026,6.15848211066026,6.15848211066026,6.15848211066026,6.15848211066026
8.85866790410082,8.85866790410082,8.85866790410082,8.85866790410082,8.85866790410082,8.85866790410082,8.85866790410082,8.85866790410082,8.85866790410082,8.85866790410082,8.85866790410082,8.85866790410082,8.85866790410082,8.85866790410082,8.85866790410082,8.85866790410082,8.85866790410082,8.85866790410082,8.85866790410082,8.85866790410082
12.7427498570313,12.7427498570313,12.7427498570313,12.7427498570313,12.7427498570313,12.7427498570313,12.7427498570313,12.7427498570313,12.7427498570313,12.7427498570313,12.7427498570313,12.7427498570313,12.7427498570313,12.7427498570313,12.7427498570313,12.7427498570313,12.7427498570313,12.7427498570313,12.7427498570313,12.7427498570313
18.3298071083244,18.3298071083244,18.3298071083244,18.3298071083244,18.3298071083244,18.3298071083244,18.3298071083244,18.3298071083244,18.3298071083244,18.3298071083244,18.3298071083244,18.3298071083244,18.3298071083244,18.3298071083244,18.3298071083244,18.3298071083244,18.3298071083244,18.3298071083244,18.3298071083244,18.3298071083244
26.3665089873036,26.3665089873036,26.3665089873036,26.3665089873036,26.3665089873036,26.3665089873036,26.3665089873036,26.3665089873036,26.3665089873036,26.3665089873036,26.3665089873036,26.3665089873036,26.3665089873036,26.3665089873036,26.3665089873036,26.3665089873036,26.3665089873036,26.3665089873036,26.3665089873036,26.3665089873036
37.9269019073225,37.9269019073225,37.9269019073225,37.9269019073225,37.9269019073225,37.9269019073225,37.9269019073225,37.9269019073225,37.9269019073225,37.9269019073225,37.9269019073225,37.9269019073225,37.9269019073225,37.9269019073225,37.9269019073225,37.9269019073225,37.9269019073225,37.9269019073225,37.9269019073225,37.9269019073225
54.5559478116852,54.5559478116852,54.5559478116852,54.5559478116852,54.5559478116852,54.5559478116852,54.5559478116852,54.5559478116852,54.5559478116852,54.5559478116852,54.5559478116852,54.5559478116852,54.5559478116852,54.5559478116852,54.5559478116852,54.5559478116852,54.5559478116852,54.5559478116852,54.5559478116852,54.5559478116852
