Block_ID,VRR_Frequency,Observer_color_value,Size_Degree,Repeat_ID
0,0.5,0.0583309866751342,0.5,0
1,4.0,0.0935635877485894,0.5,0
2,0.5,0.0949999999999999,full,0
3,2.0,0.0894999999999999,full,0
4,8.0,0.1089999999999999,full,0
5,8.0,0.096,1,0
6,2.0,0.085,16,0
7,4.0,0.0995904031426912,full,0
8,4.0,0.0855,1,0
9,2.0,0.0775,1,0
10,8.0,0.062,0.5,0
11,2.0,0.062177663916009,0.5,0
12,0.5,0.075,16,0
13,8.0,0.1,16,0
14,4.0,0.0905,16,0
15,0.5,0.07,1,0
2,10.0,0.1123410563786366,16,0
5,12.0,0.190450335183642,1,0
6,14.0,0.1635543538285568,1,0
8,16.0,0.1519999999999999,0.5,0
9,14.0,0.1060900858315255,full,0
10,12.0,0.0979154533249285,full,0
11,12.0,0.1101050621117939,0.5,0
12,10.0,0.0350931966513302,1,0
13,10.0,0.0539582266318074,0.5,0
14,12.0,0.074615378646655,16,0
16,14.0,0.0971098036401688,0.5,0
20,16.0,0.0607657744749309,full,0
22,16.0,0.0669170174712477,1,0
23,16.0,0.0562293677918522,16,0
27,10.0,0.1095628228103002,full,0
29,14.0,0.0884965711302815,16,0
1,10.0,0.151550243907601,1,0
0,10.0,0.04306904783705058,1,0
4,16.0,0.03564043874651221,0.5,0
14,14.0,0.026984382370586736,1,0
16,12.0,0.030446114867034177,1,0
